	Lemat	Część mowy	Frekwencja
41653	modlić	pcon	247
41654	wołać	pact	247
41655	737	dig	247
41656	potępiać	pact	247
41657	czytelnie	adv	247
41658	odśrodkowy	adj	247
41659	zgasić	inf	247
41660	bakłażan	subst	247
41661	redagować	fin	247
41662	Jaskuła	subst	247
41663	AFP	subst	247
41664	konstruować	inf	247
41665	Research	subst	247
41666	rozstawić	praet	247
41667	n	xxs	247
41668	utonięcie	subst	247
41669	zastrzelić	ger	247
41670	szykanować	ppas	247
41671	naświetlanie	subst	247
41672	proteina	subst	247
41673	równe	subst	247
41674	gnębić	praet	247
41675	złamać	imps	247
41676	ważący	adj	247
41677	pozować	fin	247
41678	bestialstwo	subst	247
41679	desantowy	adj	247
41680	zobowiązać	fin	247
41681	podniszczyć	ppas	247
41682	prowodyr	subst	247
41683	Alessandro	subst	247
41684	szpadel	subst	247
41685	satysfakcjonować	praet	247
41686	Jelfy	subst	247
41687	wyświechtany	adj	247
41688	zwalczać	ppas	247
41689	przebierać	pcon	247
41690	przegrzanie	subst	247
41691	Christine	subst	247
41692	synoptyk	subst	247
41693	zamążpójście	subst	247
41694	1822	dig	247
41695	rezydować	praet	247
41696	zaakcentować	inf	247
41697	wydalać	ger	247
41698	precyzować	pact	247
41699	Felipe	subst	247
41700	grzęznąć	fin	247
41701	przechwytywać	ger	247
41702	asocjacja	subst	247
41703	East	subst	247
41704	Studziński	subst	247
41705	miłośniczka	subst	247
41706	McCarthy	subst	247
41707	tlić	pact	247
41708	rozwodzić	praet	247
41709	planista	subst	247
41710	przetestować	ger	247
41711	zapinać	ppas	247
41712	upojny	adj	247
41713	zachrypnąć	ppas	247
41714	zacisnąć	inf	247
41715	milczeć	impt	247
41716	makowy	adj	247
41717	984	dig	247
41718	pieniński	adj	247
41719	rozpostrzeć	praet	247
41720	definiować	pact	247
41721	posmutnieć	praet	247
41722	przepracować	inf	247
41723	dopomóc	praet	247
41724	potańcówka	subst	247
41725	preria	subst	247
41726	sakwa	subst	247
41727	sterroryzować	praet	247
41728	Sosin	subst	247
41729	odlecieć	inf	247
41730	Chrzan	subst	247
41731	zagadać	inf	247
41732	Janeczka	subst	247
41733	kompatybilność	subst	247
41734	Direct	xxs	247
41735	Lalek	subst	247
41736	fryz	subst	247
41737	ksiazki	subst	247
41738	ergonomia	subst	247
41739	antyspamowy	adj	247
41740	Grygiel	subst	247
41741	prod	brev	247
41742	Janosz	subst	247
41743	Klesyk	subst	247
41744	Lipusz	subst	247
41745	płom	brev	247
41746	Prowansja	subst	246
41747	przechył	subst	246
41748	administrować	pact	246
41749	niezobowiązujący	adj	246
41750	bystro	adv	246
41751	wykrzesać	inf	246
41752	Głódź	subst	246
41753	ocierać	pact	246
41754	przedmiotowo	adv	246
41755	uwodzić	fin	246
41756	łudzić	impt	246
41757	wspominać	ger	246
41758	spadać	pcon	246
41759	przecisnąć	praet	246
41760	wyzywać	fin	246
41761	współgrać	fin	246
41762	cedr	subst	246
41763	dążność	subst	246
41764	1810	dig	246
41765	lajkonik	subst	246
41766	wyhamować	inf	246
41767	Guc	subst	246
41768	Bajka	subst	246
41769	prywaciarz	subst	246
41770	nielojalny	adj	246
41771	prototypowy	adj	246
41772	ugodzić	ppas	246
41773	Ochojska	subst	246
41774	Charlotte	subst	246
41775	Jałocha	subst	246
41776	przedzierać	fin	246
41777	mawiać	inf	246
41778	wmurować	ger	246
41779	nachylać	fin	246
41780	przetrzeć	inf	246
41781	XX-wieczny	adj	246
41782	koordynować	ppas	246
41783	Ważyk	subst	246
41784	koprodukcja	subst	246
41785	plazmowy	adj	246
41786	szowinistyczny	adj	246
41787	rozkwitać	praet	246
41788	wydajnie	adv	246
41789	literacko	adv	246
41790	swoić	fin	246
41791	Chomeini	subst	246
41792	Edith	subst	246
41793	Lima	subst	246
41794	Hyde	subst	246
41795	salceson	subst	246
41796	traktorzysta	subst	246
41797	partyjka	subst	246
41798	woźna	subst	246
41799	paraliżować	praet	246
41800	Ceberek	subst	246
41801	dołowy	adj	246
41802	szafot	subst	246
41803	nadawanie	subst	246
41804	wal	subst	246
41805	uiszczać	fin	246
41806	mono	adj	246
41807	figowy	adj	246
41808	Dresdner	subst	246
41809	niewyobrażalnie	adv	246
41810	bikini	subst	246
41811	postarzeć	praet	246
41812	wyrzucić	impt	246
41813	ogólnikowo	adv	246
41814	dyżurować	praet	246
41815	uzupełnić	imps	246
41816	Harris	xxs	246
41817	wielokroć	adv	246
41818	korki	subst	246
41819	cekin	subst	246
41820	żuć	praet	246
41821	Pietruszka	subst	246
41822	odroczyć	inf	246
41823	Siewierz	subst	246
41824	odkrywkowy	adj	246
41825	pracobiorca	subst	246
41826	Lada	subst	246
41827	czyściutki	adj	246
41828	wołowski	adj	246
41829	chili	subst	246
41830	zainstalować	fin	246
41831	maciora	subst	246
41832	islandzki	adj	246
41833	wmontować	ppas	246
41834	Wala	subst	246
41835	przełamać	fin	246
41836	zmywać	praet	246
41837	melodyjka	subst	246
41838	tapicer	subst	246
41839	szermierczy	adj	246
41840	filantropia	subst	246
41841	dyskonto	subst	246
41842	Debbie	subst	246
41843	bakalie	subst	246
41844	hipokryta	subst	246
41845	Bogdanowicz	subst	246
41846	odnotowywać	ppas	246
41847	spoina	subst	246
41848	Mundek	subst	246
41849	sękaty	adj	246
41850	Cottbus	xxs	246
41851	Coelho	subst	246
41852	eu	xxx	246
41853	abiturient	subst	246
41854	budowlanka	subst	246
41855	wynurzać	fin	246
41856	muszkiet	subst	246
41857	SJ	subst	246
41858	Mielewczyk	subst	246
41859	1853	dig	246
41860	Prudnik	subst	246
41861	bramkarka	subst	246
41862	Liberda	subst	246
41863	cechować	ger	246
41864	bylo	adv	246
41865	Capricornus	subst	246
41866	Lisewo	subst	246
41867	iTunes	xxs	246
41868	Pomorska	subst	246
41869	Ariadna	subst	245
41870	Grzech	subst	245
41871	wychodzić	impt	245
41872	czaić	pact	245
41873	niezgłębiony	adj	245
41874	przedkładać	pcon	245
41875	skojarzyć	ger	245
41876	Grottger	subst	245
41877	dekadencja	subst	245
41878	infiltracja	subst	245
41879	pogadać	impt	245
41880	posunąć	fin	245
41881	Judasz	subst	245
41882	spowiadać	fin	245
41883	zaślepienie	subst	245
41884	zwołać	imps	245
41885	łkanie	subst	245
41886	podarować	fin	245
41887	pozagrobowy	adj	245
41888	rygoryzm	subst	245
41889	apartheid	subst	245
41890	snobistyczny	adj	245
41891	François	subst	245
41892	wrzutka	subst	245
41893	łęg	subst	245
41894	Iowa	subst	245
41895	smarować	inf	245
41896	Jens	subst	245
41897	Kukiełka	subst	245
41898	mżawka	subst	245
41899	wybiec	fin	245
41900	OWP	subst	245
41901	salmonella	subst	245
41902	lekkoatletka	subst	245
41903	Hughes	subst	245
41904	Bolton	subst	245
41905	przesiedlenie	subst	245
41906	biceps	subst	245
41907	kolidować	praet	245
41908	pamiętać	ppas	245
41909	zadłużać	ger	245
41910	utrwalać	ppas	245
41911	sforsować	inf	245
41912	ukarać	fin	245
41913	zamierzać	imps	245
41914	testować	inf	245
41915	przebijać	inf	245
41916	zgarniać	fin	245
41917	wymiąć	ppas	245
41918	otynkować	ppas	245
41919	Blanka	subst	245
41920	popcorn	subst	245
41921	kazirodztwo	subst	245
41922	fizjoterapia	subst	245
41923	babciny	adj	245
41924	Gal	subst	245
41925	poddana	subst	245
41926	koteria	subst	245
41927	maślany	adj	245
41928	Maksymiuk	subst	245
41929	windsurfing	subst	245
41930	przesadzać	praet	245
41931	zawłaszczać	ger	245
41932	przysiąść	inf	245
41933	tester	subst	245
41934	zin	subst	245
41935	niemczyzna	subst	245
41936	Wydra	subst	245
41937	Rex	subst	245
41938	melancholijnie	adv	245
41939	zlokalizować	imps	245
41940	dzierżawny	adj	245
41941	wariactwo	subst	245
41942	zagwizdać	praet	245
41943	UMiG	subst	245
41944	uregulować	imps	245
41945	0605	dig	245
41946	strzegomski	adj	245
41947	Kicko	subst	245
41948	poukładać	inf	245
41949	architektoniczny	adja	245
41950	Buko	subst	245
41951	asz	subst	245
41952	sorek	subst	245
41953	troche	adj	245
41954	polilinia	subst	245
41955	przystankowy	adj	245
41956	XVIIw	subst	245
41957	kcyński	adj	245
41958	ma2dzia	subst	245
41959	zapodziać	praet	244
41960	Klucze	subst	244
41961	Vienna	subst	244
41962	więzić	fin	244
41963	objawić	inf	244
41964	kierat	subst	244
41965	dopełnić	fin	244
41966	korygować	inf	244
41967	obudować	ppas	244
41968	umykać	praet	244
41969	dowódczy	adj	244
41970	siedmiokrotnie	adv	244
41971	Gancarczyk	subst	244
41972	wylewny	adj	244
41973	przedkładać	praet	244
41974	czynić	imps	244
41975	osądzić	ger	244
41976	wbijać	pcon	244
41977	zdjąć	impt	244
41978	postny	adj	244
41979	uspołecznić	ger	244
41980	samostanowienie	subst	244
41981	schola	subst	244
41982	1832	dig	244
41983	głoska	subst	244
41984	anglikański	adj	244
41985	Phenian	subst	244
41986	ateistyczny	adj	244
41987	odium	subst	244
41988	nadbiegać	pact	244
41989	Mądry	subst	244
41990	zdementować	praet	244
41991	mazowszanka	subst	244
41992	kulczyk	subst	244
41993	narastać	inf	244
41994	arcymistrz	subst	244
41995	pięcioksiąg	subst	244
41996	przyśpieszenie	subst	244
41997	ogolić	praet	244
41998	Hood	subst	244
41999	kołowrót	subst	244
42000	popsuć	fin	244
42001	zasadzić	praet	244
42002	angielski	adja	244
42003	szczupłość	subst	244
42004	przybłęda	subst	244
42005	draństwo	subst	244
42006	Czarnecka	subst	244
42007	majteczki	subst	244
42008	Głowacka	subst	244
42009	falować	ger	244
42010	izolować	inf	244
42011	Milanu	subst	244
42012	wodnisty	adj	244
42013	ginekologiczny	adja	244
42014	wybronić	praet	244
42015	dorabiać	ger	244
42016	zastygać	fin	244
42017	fundować	praet	244
42018	zrekompensować	ger	244
42019	peryferia	subst	244
42020	oddychać	pcon	244
42021	bielić	fin	244
42022	szczęścić	impt	244
42023	odlać	ppas	244
42024	odpiąć	praet	244
42025	protekcjonizm	subst	244
42026	Rot	subst	244
42027	ekspozytura	subst	244
42028	retrospekcja	subst	244
42029	zadrukować	ppas	244
42030	andrzejewski	adj	244
42031	czekało	subst	244
42032	Pax	subst	244
42033	alfons	subst	244
42034	Ciemniak	subst	244
42035	eksploatować	fin	244
42036	upraszczać	pcon	244
42037	półotwarty	adj	244
42038	zapewniać	imps	244
42039	zielenić	fin	244
42040	szerzyć	praet	244
42041	szaszłyk	subst	244
42042	gil	subst	244
42043	podpórka	subst	244
42044	zadziorny	adj	244
42045	Pcim	subst	244
42046	zaschnąć	ppas	244
42047	zrezygnować	ppas	244
42048	Eastwood	subst	244
42049	robótka	subst	244
42050	rozprowadzać	praet	244
42051	Oceania	subst	244
42052	przekrwiony	adj	244
42053	palisada	subst	244
42054	Tezeusz	subst	244
42055	733	dig	244
42056	Gniewino	subst	244
42057	listowie	subst	244
42058	szeleścić	praet	244
42059	makabra	subst	244
42060	odprowadzać	pact	244
42061	brokat	subst	244
42062	Wolska	subst	244
42063	Nagórski	subst	244
42064	tarnina	subst	244
42065	sortowanie	subst	244
42066	tafta	subst	244
42067	Hauer	subst	244
42068	Object	subst	244
42069	Parzęczew	subst	244
42070	Fameg	xxs	244
42071	usprawiedliwiać	ger	243
42072	niedościgniony	adj	243
42073	wskórać	praet	243
42074	zasądzić	ppas	243
42075	poświadczyć	praet	243
42076	dziatwa	subst	243
42077	odurzyć	ppas	243
42078	potępiony	adj	243
42079	podgrzewać	fin	243
42080	oczyć	fin	243
42081	postanowić	ppas	243
42082	wychwalać	praet	243
42083	nikczemność	subst	243
42084	szarpać	pcon	243
42085	współczujący	adj	243
42086	zginać	fin	243
42087	ukochać	praet	243
42088	cierpiący	subst	243
42089	głębszy	subst	243
42090	ex	part	243
42091	wysuwać	ger	243
42092	sfaulować	ppas	243
42093	ziemniaczek	subst	243
42094	upoważniać	praet	243
42095	zagarnąć	ppas	243
42096	kołobrzeski	adj	243
42097	trzeciorzędny	adj	243
42098	FSM	subst	243
42099	Sobiesław	subst	243
42100	Dera	subst	243
42101	rojenie	subst	243
42102	PKK	subst	243
42103	Springer	subst	243
42104	reagować	pcon	243
42105	mars	subst	243
42106	złotawy	adj	243
42107	wytyczyć	praet	243
42108	obsiąść	praet	243
42109	szlaka	subst	243
42110	wiertło	subst	243
42111	monstrancja	subst	243
42112	Manche	frag	243
42113	ukończyć	imps	243
42114	druzgocący	adj	243
42115	zżyć	praet	243
42116	wzmacniający	adj	243
42117	bólowy	adj	243
42118	usłuchać	praet	243
42119	Bania	subst	243
42120	salowy	adj	243
42121	degrengolada	subst	243
42122	zakręcić	inf	243
42123	emitować	pact	243
42124	chlusnąć	praet	243
42125	Moc	subst	243
42126	porażać	pact	243
42127	trzygodzinny	adj	243
42128	grzebać	ger	243
42129	lać	pact	243
42130	zagrać	impt	243
42131	Sura	subst	243
42132	kapitała	subst	243
42133	sklasyfikować	imps	243
42134	polimer	subst	243
42135	odżegnywać	fin	243
42136	wodociągi	subst	243
42137	575	dig	243
42138	transpozycja	subst	243
42139	Arizona	subst	243
42140	załamać	fin	243
42141	antyżydowski	adj	243
42142	Chełmoński	subst	243
42143	Brzoza	subst	243
42144	zapukać	fin	243
42145	zatęsknić	praet	243
42146	0,01	dig	243
42147	biochemia	subst	243
42148	kebab	subst	243
42149	Rosenberg	subst	243
42150	przyśpieszać	fin	243
42151	Urbańska	subst	243
42152	uwertura	subst	243
42153	karabinier	subst	243
42154	strzelać	impt	243
42155	Kuras	subst	243
42156	SEB	subst	243
42157	Pasieka	subst	243
42158	dop	subst	243
42159	Ćwikła	subst	243
42160	Widawa	subst	243
42161	utonąć	fin	243
42162	Bolków	subst	243
42163	febra	subst	243
42164	pojednawczo	adv	243
42165	relikwiarz	subst	243
42166	wywinąć	praet	243
42167	Frau	subst	243
42168	kulić	praet	243
42169	lwica	subst	243
42170	nalać	inf	243
42171	milutki	adj	243
42172	doposażyć	ger	243
42173	Kozicki	subst	243
42174	samozatrudnienie	subst	243
42175	napewno	subst	243
42176	codzień	subst	243
42177	bewupa	subst	243
42178	Giesche	subst	243
42179	Sarzyna	subst	243
42180	AR	subst	242
42181	Hiroszima	subst	242
42182	neandertalczyk	subst	242
42183	porzucać	pcon	242
42184	przypomnieć	ppas	242
42185	forsować	fin	242
42186	oburzający	adj	242
42187	potępić	inf	242
42188	staczać	fin	242
42189	rozmywać	fin	242
42190	wycierpieć	praet	242
42191	triumfować	fin	242
42192	pożądać	fin	242
42193	przyprowadzić	inf	242
42194	trawić	praet	242
42195	zjednać	inf	242
42196	spostrzegać	ger	242
42197	Ulster	subst	242
42198	skrzypaczka	subst	242
42199	posmarować	inf	242
42200	7,4	dig	242
42201	stukać	pcon	242
42202	wyginięcie	subst	242
42203	łada	subst	242
42204	Apostel	subst	242
42205	krzyczeć	impt	242
42206	Widuch	subst	242
42207	Maier	subst	242
42208	Justyn	subst	242
42209	ćwiek	subst	242
42210	nieszczelność	subst	242
42211	ogłupiały	adj	242
42212	wywlec	praet	242
42213	siać	ger	242
42214	zwyrodnieniowy	adj	242
42215	cyjanek	subst	242
42216	hochsztapler	subst	242
42217	pakować	ppas	242
42218	bielszczanin	subst	242
42219	Szatan	subst	242
42220	zastrzelić	imps	242
42221	ociągać	praet	242
42222	pokrzykiwać	ger	242
42223	Madeleine	subst	242
42224	chytrość	subst	242
42225	przyporządkować	ger	242
42226	dżin	subst	242
42227	Andreasa	subst	242
42228	lizać	fin	242
42229	cytrus	subst	242
42230	gorzała	subst	242
42231	wytypować	ger	242
42232	patrzyć	inf	242
42233	wrzucać	ger	242
42234	dalekowschodni	adj	242
42235	hippis	subst	242
42236	Służewiec	subst	242
42237	fetysz	subst	242
42238	płukać	ger	242
42239	rakowicki	adj	242
42240	terrarium	subst	242
42241	podkrążony	adj	242
42242	16-bitowy	adj	242
42243	Wysokie	subst	242
42244	wypierać	ppas	242
42245	Mezopotamia	subst	242
42246	Rydzoń	subst	242
42247	brzuchaty	adj	242
42248	ubezpieczać	praet	242
42249	podle	adv	242
42250	grzęznąć	praet	242
42251	Nykiel	subst	242
42252	industrial	subst	242
42253	pijać	fin	242
42254	stresować	fin	242
42255	Hanemann	subst	242
42256	palić	impt	242
42257	Gdów	subst	242
42258	Nidzica	subst	242
42259	Swoboda	subst	242
42260	Dobrowolska	subst	242
42261	grafoman	subst	242
42262	krezus	subst	242
42263	upoważnić	inf	242
42264	oślepić	praet	242
42265	686	dig	242
42266	0608	dig	242
42267	Kowalczuk	subst	242
42268	niesłabnący	adj	242
42269	przesyłać	pcon	242
42270	544	dig	242
42271	Kawka	subst	242
42272	pogryźć	ger	242
42273	uprosić	impt	242
42274	błyszczyk	subst	242
42275	‚	interp	242
42276	Comarch	subst	242
42277	sci	brev	242
42278	Wagura	subst	242
42279	Lepka	subst	242
42280	ZP	subst	241
42281	zajadać	fin	241
42282	bawół	subst	241
42283	niemowa	subst	241
42284	przeszczepiać	ger	241
42285	przetwarzać	inf	241
42286	przytakiwać	fin	241
42287	Polki	subst	241
42288	zawłaszczyć	ger	241
42289	dofinansowywać	fin	241
42290	jako	frag	241
42291	deklarować	ger	241
42292	zakłócać	pact	241
42293	zdeptać	ppas	241
42294	482	dig	241
42295	słyszenie	subst	241
42296	Sade	subst	241
42297	południowoafrykański	adj	241
42298	żerować	pact	241
42299	rozpracować	ger	241
42300	stanieć	praet	241
42301	spracowany	adj	241
42302	Prodi	subst	241
42303	maruder	subst	241
42304	integrować	inf	241
42305	Putrament	subst	241
42306	kowbojski	adj	241
42307	przesiedleniec	subst	241
42308	słabeusz	subst	241
42309	Medical	xxs	241
42310	podwoić	inf	241
42311	National	subst	241
42312	zainicjować	ger	241
42313	Maryśka	subst	241
42314	przestudiować	praet	241
42315	zaciemnić	ppas	241
42316	industrializacja	subst	241
42317	N	xxs	241
42318	wyczekiwać	praet	241
42319	obezwładniający	adj	241
42320	Krowodrza	subst	241
42321	zaniżyć	ger	241
42322	MCK	subst	241
42323	geograficznie	adv	241
42324	trotyl	subst	241
42325	niedostępność	subst	241
42326	paniusia	subst	241
42327	husyta	subst	241
42328	larum	subst	241
42329	gran	subst	241
42330	utrzymać	imps	241
42331	Klucz	subst	241
42332	skopiować	praet	241
42333	janowy	adj	241
42334	zawadzić	praet	241
42335	nadlecieć	praet	241
42336	Smoktunowicz	subst	241
42337	okamgnienie	subst	241
42338	Misiąg	subst	241
42339	eksplorator	subst	241
42340	pobierać	pcon	241
42341	graniczyć	praet	241
42342	posadzić	fin	241
42343	prognostyk	subst	241
42344	skontrolować	ger	241
42345	wnikać	praet	241
42346	Gudzowatego	subst	241
42347	wyssać	praet	241
42348	zagadywać	praet	241
42349	782	dig	241
42350	pracoholizm	subst	241
42351	zalękniony	adj	241
42352	niestrawność	subst	241
42353	Ewald	subst	241
42354	użytkować	fin	241
42355	gejzer	subst	241
42356	przedawkować	ger	241
42357	oporowy	adj	241
42358	zalotnie	adv	241
42359	Günter	subst	241
42360	jeżeliby	comp	241
42361	Beenhakker	subst	241
42362	ciążowy	adj	241
42363	Kozyra	subst	241
42364	fornal	subst	241
42365	szamotać	praet	241
42366	niezauważony	adj	241
42367	godowy	adj	241
42368	Galica	subst	241
42369	rypiński	adj	241
42370	Kalata	subst	241
42371	Bodziony	subst	241
42372	sprawozdawczy	adja	241
42373	Classic	xxs	241
42374	Łos	subst	241
42375	karaś	subst	241
42376	Pałuki	subst	241
42377	PHP	subst	241
42378	ASCII	subst	241
42379	piecia330	adj	241
42380	VanillaSky	subst	241
42381	Koerber	subst	241
42382	półbut	subst	240
42383	572	dig	240
42384	Złoty	subst	240
42385	nagły	adjp	240
42386	fantasta	subst	240
42387	podsycać	fin	240
42388	przetworzenie	subst	240
42389	wyrafinować	ppas	240
42390	upierać	inf	240
42391	megalomania	subst	240
42392	wojenka	subst	240
42393	napływowy	adj	240
42394	pomiara	subst	240
42395	zesłać	ger	240
42396	pobożny	subst	240
42397	skłonić	ger	240
42398	wzbraniać	praet	240
42399	powtarzać	impt	240
42400	zatroszczyć	praet	240
42401	katechizacja	subst	240
42402	ośmieszyć	ger	240
42403	skonkretyzować	ppas	240
42404	1835	dig	240
42405	zachęcać	ppas	240
42406	zadbać	ger	240
42407	niedźwiadek	subst	240
42408	gag	subst	240
42409	dane	subst	240
42410	stoczyć	fin	240
42411	emaliować	ppas	240
42412	przesyt	subst	240
42413	14-latek	subst	240
42414	przelecieć	inf	240
42415	sprywatyzować	ger	240
42416	chęcić	impt	240
42417	przysłonić	praet	240
42418	Eisenhower	subst	240
42419	czerski	adj	240
42420	Koziegłowy	subst	240
42421	odwieść	inf	240
42422	ra	subst	240
42423	fiskalizm	subst	240
42424	zsyp	subst	240
42425	Edmonton	subst	240
42426	zadaszony	adj	240
42427	narzuta	subst	240
42428	Omara	subst	240
42429	uzależniać	praet	240
42430	drabik	subst	240
42431	przewodzić	pact	240
42432	reumatyczny	adj	240
42433	wchłonąć	ger	240
42434	wsypać	praet	240
42435	Larsson	subst	240
42436	sędziować	fin	240
42437	cyborg	subst	240
42438	bosko	adv	240
42439	Auxerre	subst	240
42440	figlarny	adj	240
42441	1825	dig	240
42442	zdrętwiały	adj	240
